x,y_smooth_true,y_smooth,y_hfreq_true,y_hfreq,y_bump_true,y_bump,y_rough_true,y_rough
-2.758304302592218,-0.9287926539751281,-0.9852187613308738,-0.5970640648150568,-0.6534901721708025,9.074487500754351e-34,-0.05642610735574572,2.758304302592218,2.701878195236472
-2.757803028684194,-0.9285005560959053,-1.019701901244869,-0.6126806896774071,-0.7038820348263707,9.328905624783165e-34,-0.09120134514896364,2.757803028684194,2.6666016835352306
-2.755899798735733,-0.9273862822468334,-1.0107300072438188,-0.68522720253571,-0.7685709275326954,1.0361076649007465e-33,-0.08334372499698539,2.755899798735733,2.6725560737387477
-2.754239396379802,-0.9264074052129408,-0.9434317662660694,-0.763393463338701,-0.7804178243918295,1.1353733539998154e-33,-0.01702436105312856,2.754239396379802,2.7372150353266735
-2.7500701239460437,-0.9239216796536877,-0.9484992698387581,-0.9959236202140787,-1.020501210399149,1.4282518338384631e-33,-0.024577590185070483,2.7500701239460437,2.7254925337609732
-2.7438406944194798,-0.9201338825313574,-0.9152644842710222,-1.3123593770021271,-1.307489978741792,2.0111174347466365e-33,0.004869398260335188,2.7438406944194798,2.748710092679815
-2.7350600165383696,-0.9146452747245335,-0.9157507911455945,-1.3810824666063195,-1.3821879830273807,3.253642467969114e-33,-0.0011055164210610688,2.7350600165383696,2.7339545001173087
-2.731726906782324,-0.9125162036768574,-0.9827865068733164,-1.281851472582658,-1.352121775779117,3.9039510748609604e-33,-0.07027030319645902,2.731726906782324,2.661456603585865
-2.726778449976436,-0.9093091892800984,-0.8593559823822199,-1.0826718343788686,-1.03271862748099,5.1146088036017014e-33,0.04995320689787854,2.726778449976436,2.776731656874315
-2.726598162967858,-0.9091913097393004,-0.9513732671170154,-1.0754428403966907,-1.1176247977744058,5.165142262767545e-33,-0.04218195737771506,2.726598162967858,2.684416205590143
-2.714722123664078,-0.9012660879353777,-0.9073306479435507,-0.8576287122679763,-0.8636932722761493,9.856646327408792e-33,-0.0060645600081730144,2.714722123664078,2.708657563655905
-2.7144878243208033,-0.9011065691723246,-0.9949774736825627,-0.8591087343809455,-0.9529796388911835,9.982829677400373e-33,-0.0938709045102381,2.7144878243208033,2.620616919810565
-2.7136453020214253,-0.9005319436229924,-0.9014831167544901,-0.8656280639026689,-0.8665792370341666,1.0449977413009435e-32,-0.0009511731314977359,2.7136453020214253,2.7126941288899276
-2.7094303710547525,-0.8976335714908109,-0.8884216316864715,-0.9114539133795881,-0.9022419735752487,1.313366410350341e-32,0.009211939804339389,2.7094303710547525,2.718642310859092
-2.706976123828592,-0.8959277889779614,-0.9591121115912322,-0.9304462723052818,-0.9936305949185524,1.500090779627798e-32,-0.06318432261327073,2.706976123828592,2.643791801215321
-2.7058707468321828,-0.8951551650246097,-0.9196391516024242,-0.9327245501578114,-0.9572085367356259,1.5925842163717853e-32,-0.02448398657781451,2.7058707468321828,2.681386760254368
-2.7021958220557143,-0.8925671201155959,-0.9181977524770616,-0.8972925149347531,-0.9229231472962188,1.9427419829646695e-32,-0.02563063236146565,2.7021958220557143,2.676565189694249
-2.6920382067708797,-0.8852592258059222,-0.8690765823901005,-0.3950045643095266,-0.37882192089370487,3.3602853926869046e-32,0.016182643415821693,2.6920382067708797,2.7082208501867013
-2.678618242451102,-0.8752589898447141,-0.927489539931353,0.3130340695807349,0.2608035194940959,6.908593613410803e-32,-0.05223055008663895,2.678618242451102,2.626387692364463
-2.6774964817100457,-0.8744054043547872,-0.919939048382801,0.32451148997482504,0.27897784594681124,7.336404556037858e-32,-0.04553364402801382,2.6774964817100457,2.631962837682032
-2.6770184388138496,-0.8740408202728425,-0.905313315039156,0.32677962833114826,0.2955071335648347,7.52661765514978e-32,-0.03127249476631357,2.6770184388138496,2.645745944047536
-2.6763537538425313,-0.8735330728040132,-1.0003025827735867,0.32743442207273965,0.20066491210316603,7.799259698475271e-32,-0.12676950996957362,2.6763537538425313,2.5495842438729577
-2.6753356720409007,-0.8727535222758743,-0.9523559222400952,0.32310026422528604,0.24349786426106512,8.235988516541183e-32,-0.07960239996422093,2.6753356720409007,2.59573327207668
-2.6685055460655467,-0.8674660414565347,-0.8775724222670702,0.18256322652211532,0.17245684571157976,1.1863951086584883e-31,-0.010106380810535547,2.6685055460655467,2.658399165255011
-2.6671651995170866,-0.8664166849907688,-0.9269213183705617,0.14730120786867074,0.08679657448887791,1.2743495195326576e-31,-0.060504633379792824,2.6671651995170866,2.6066605661372937
-2.665796010888335,-0.8653407826448141,-0.9589016585598404,0.11427754446483018,0.020716668549803793,1.370881777671531e-31,-0.09356087591502639,2.665796010888335,2.5722351349733086
-2.6426116570965488,-0.8465189803874528,-0.8711300345179094,0.5329860744141042,0.5083750202836476,4.69347938523032e-31,-0.024611054130456562,2.6426116570965488,2.618000602966092
-2.6417652560758196,-0.8458104491774705,-0.9018141433180837,0.5443966574359584,0.48839296329534515,4.908170182320817e-31,-0.05600369414061328,2.6417652560758196,2.585761561935206
-2.640834419398691,-0.8450295097960201,-0.9085038798736617,0.5523928256944821,0.48891845561684055,5.155548822977862e-31,-0.06347437007764158,2.640834419398691,2.577360049321049
-2.639469972637508,-0.8438815222706474,-0.9276030623796484,0.5552994994371254,0.4715779593281244,5.540698180972491e-31,-0.08372154010900099,2.639469972637508,2.555748432528507
-2.6383511662287837,-0.8429373134054582,-0.8938262840467821,0.5499245605825541,0.4990355899412302,5.877721103809705e-31,-0.05088897064132393,2.6383511662287837,2.58746219558746
-2.6352639410083096,-0.8403183766311638,-0.9620034491754909,0.5021658498544849,0.38048077731015784,6.916967804279295e-31,-0.12168507254432706,2.6352639410083096,2.5135788684639824
-2.6303786956671047,-0.836133801762562,-0.8491181289664909,0.3637396994816432,0.35075537227771436,8.946094395209711e-31,-0.012984327203928857,2.6303786956671047,2.617394368463176
-2.621474067214438,-0.8283798371991842,-0.8277153460771492,0.21651075202956,0.21717524315159487,1.428021527442033e-30,0.0006644911220348784,2.621474067214438,2.622138558336473
-2.6205094501734942,-0.8275301123860294,-0.8399094780048607,0.22701899130494002,0.21463962568610861,1.502086295373182e-30,-0.012379365618831392,2.6205094501734942,2.608130084554663
-2.6047557743744587,-0.8133853428433966,-0.812916838658524,1.014683685557658,1.0151521897425306,3.421319681574385e-30,0.00046850418487254936,2.6047557743744587,2.6052242785593314
-2.598325918046138,-0.8074685343158701,-0.8615856874851087,1.233236142261795,1.1791189890925564,4.7806524161230595e-30,-0.05411715316923854,2.598325918046138,2.5442087648769
-2.593383251614486,-0.8028642235816296,-0.8473380429548688,1.2299651045040756,1.1854912851308363,6.179181950731855e-30,-0.044473819373239194,2.593383251614486,2.548909432241247
-2.5855768470071485,-0.7954937474096375,-0.9243053764707212,1.0752063670716443,0.9463947380105606,9.257892880171754e-30,-0.12881162906108362,2.5855768470071485,2.456765217946065
-2.5557829433256583,-0.7662739850465532,-0.8517988680364403,1.1719111378485105,1.0863862548586234,4.283211860624389e-29,-0.0855248829898872,2.5557829433256583,2.470258060335771
-2.5547276362408615,-0.7652078550148804,-0.8030325689534219,1.114980649975163,1.0771559360366216,4.520554860686225e-29,-0.03782471393854153,2.5547276362408615,2.51690292230232
-2.5543134372306415,-0.7647888333230476,-0.8138178406765524,1.0911192210848892,1.0420902137313846,4.61723638321097e-29,-0.049029007353504774,2.5543134372306415,2.5052844298771366
-2.5524418320554627,-0.762891402415371,-0.8147346214850412,0.9746084983931749,0.9227652793235047,5.080321955051804e-29,-0.0518432190696702,2.5524418320554627,2.5005986129857924
-2.5515282102362185,-0.7619627778120126,-0.8365247198056098,0.9138106189966799,0.8392486770030827,5.322832681173964e-29,-0.07456194199359721,2.5515282102362185,2.4769662682426214
-2.5355234082093348,-0.7454423408866843,-0.8105980926935172,0.19319976264988317,0.12804401084305025,1.2015267839732257e-28,-0.06515575180683292,2.5355234082093348,2.4703676564025017
-2.5273608330489603,-0.736834710877314,-0.8141752760648555,0.2971694749498065,0.219828909762265,1.816396874509177e-28,-0.07734056518754152,2.5273608330489603,2.4500202678614187
-2.5172294830338444,-0.7259826410128054,-0.7528058149703901,0.2808378183035203,0.2540146443459356,3.0281137511055815e-28,-0.026823173957584663,2.5172294830338444,2.49040630907626
-2.51003842121555,-0.7181682961178001,-0.7905391437330512,0.012680478811275906,-0.05969036880397528,4.346860428956433e-28,-0.07237084761525119,2.51003842121555,2.437667573600299
-2.5062533862947647,-0.7140183221625436,-0.7293455572391242,-0.1360451837633605,-0.15137241883994107,5.255747505256017e-28,-0.01532723507658058,2.5062533862947647,2.490926151218184
-2.4935301491474924,-0.6998841917023447,-0.7425906901499197,-0.1346618063729617,-0.17736830482053673,9.928968115119683e-28,-0.04270649844757503,2.4935301491474924,2.4508236506999173
-2.4916352474297256,-0.6977551071830592,-0.7419244911155799,-0.07001897299099355,-0.11418835692351428,1.091262680754048e-27,-0.04416938393252073,2.4916352474297256,2.447465863497205
-2.4894964295139834,-0.6953445362469535,-0.7277790417850311,0.006983159460437722,-0.02545134607763991,1.2139418417769954e-27,-0.03243450553807763,2.4894964295139834,2.457061923975906
-2.4798902663682316,-0.6844214440312596,-0.7485741094024403,0.16586526866002652,0.10171260328884585,1.9566624273344707e-27,-0.06415266537118067,2.4798902663682316,2.415737600997051
-2.474664380997498,-0.6784135244017268,-0.7428373816141223,0.007531112740522261,-0.056892744471873286,2.534913527602488e-27,-0.06442385721239555,2.474664380997498,2.410240523785103
-2.4681558200324236,-0.6708671062996734,-0.6720606448192862,-0.36357415619095523,-0.364767694710568,3.4968619871795875e-27,-0.001193538519612819,2.4681558200324236,2.466962281512811
-2.458065040717766,-0.6590289064106555,-0.7074496013418348,-0.8036154476879546,-0.8520361426191339,5.74862138453382e-27,-0.048420694931179294,2.458065040717766,2.4096443457865866
-2.455702076417144,-0.6562327113670459,-0.6822570287106959,-0.8312555759383191,-0.8572798932819692,6.456391882550979e-27,-0.0260243173436501,2.455702076417144,2.429677759073494
-2.4549914713139267,-0.6553900524718783,-0.7249842686627815,-0.8342048944259194,-0.9037991106168226,6.685668921490041e-27,-0.06959421619090324,2.4549914713139267,2.3853972551230234
-2.453727293802772,-0.653888931351255,-0.6544230869089807,-0.8342914612302794,-0.834825616788005,7.11369064580148e-27,-0.0005341555577256171,2.453727293802772,2.4531931382450467
-2.449967016533723,-0.6494086505915078,-0.7717776477982128,-0.8087087493597511,-0.9310777465664561,8.55412557366744e-27,-0.12236899720670505,2.449967016533723,2.327598019327018
-2.44937217160848,-0.6486978274711624,-0.653645299109196,-0.803132598986879,-0.8080800706249126,8.80709071710715e-27,-0.004947471638033593,2.44937217160848,2.4444246999704466
-2.4379774092502298,-0.6349727960813567,-0.7062609754667138,-0.8885842667969892,-0.9598724461823464,1.5370637455443538e-26,-0.07128817938535711,2.4379774092502298,2.3666892298648725
-2.415464277920219,-0.6072619314449383,-0.6139055590101071,-1.4366756986545302,-1.4433193262196988,4.5838334174703206e-26,-0.006643627565168737,2.415464277920219,2.40882065035505
-2.413586262485925,-0.6049155286196972,-0.6510963894514001,-1.357920951471942,-1.4041018123036448,5.018976122488666e-26,-0.046180860831702884,2.413586262485925,2.367405401654222
-2.4113888429486634,-0.6021633787190186,-0.6656754308436406,-1.2459806812863525,-1.3094927334109745,5.580346654200406e-26,-0.06351205212462199,2.4113888429486634,2.347876790824041
-2.406650059078583,-0.5962039315521886,-0.6857738184546716,-0.9783991116568664,-1.0679689985593495,7.011610018528096e-26,-0.08956988690248294,2.406650059078583,2.3170801721761
-2.4022277147519464,-0.5906126297654622,-0.6520140068687835,-0.7701955582985542,-0.8315969354018755,8.673153781626281e-26,-0.06140137710332126,2.4022277147519464,2.3408263376486254
-2.398904085271022,-0.5863916926039067,-0.5746424084410274,-0.6775244852711153,-0.6657752011082361,1.0173683269433606e-25,0.011749284162879257,2.398904085271022,2.4106533694339016
-2.397242955604696,-0.584276096604938,-0.6698611689635443,-0.6550910397853289,-0.7406761121439351,1.1017385618537005e-25,-0.0855850723586063,2.397242955604696,2.31165788324609
-2.386838348593389,-0.5709349922632855,-0.6156108956193382,-0.7444089501661839,-0.7890848535222367,1.8124042915510563e-25,-0.04467590335605272,2.386838348593389,2.342162445237336
-2.3867776760601966,-0.5708567453793923,-0.6016102576253439,-0.7451152855306437,-0.7758687977765952,1.8176611194876395e-25,-0.030753512245951554,2.3867776760601966,2.356024163814245
-2.3799329545191665,-0.5619962709140544,-0.548266664279643,-0.7339882508157103,-0.7202586441812989,2.518890797211495e-25,0.013729606634411348,2.3799329545191665,2.393662561153578
-2.375722328069309,-0.5565132857979501,-0.6287813752137561,-0.6126321452203862,-0.6849002346361922,3.0773274952772465e-25,-0.07226808941580595,2.375722328069309,2.303454238653503
-2.365397945682047,-0.54296656608913,-0.554842731349633,-0.15584523787982468,-0.1677214031403277,5.020617381391689e-25,-0.011876165260503023,2.365397945682047,2.353521780421544
-2.365123770027649,-0.5426048553029882,-0.5619487376670189,-0.14663572404142713,-0.16597960640545786,5.086158595921199e-25,-0.019343882364030732,2.365123770027649,2.345779887663618
-2.3619973650787216,-0.5384731931968618,-0.5600744042691844,-0.07127293541965943,-0.09287414649198206,5.896221950700828e-25,-0.021601211072322633,2.3619973650787216,2.340396154006399
-2.358804682200721,-0.5342405406173992,-0.5872299464466955,-0.05865512905765419,-0.11164453488695039,6.855368288710949e-25,-0.0529894058292962,2.358804682200721,2.305815276371425
-2.3547053145312415,-0.5287861766789238,-0.5803861479649508,-0.1362298304133291,-0.1878298016993561,8.316621827520714e-25,-0.051599971286027,2.3547053145312415,2.3031053432452144
-2.3530211580937084,-0.526538975616092,-0.5290642612241733,-0.1918036530298485,-0.19432893863792974,9.00285384070656e-25,-0.002525285608081247,2.3530211580937084,2.3504958724856273
-2.3490839971295028,-0.5212711996112344,-0.4863113939461733,-0.34565464621552666,-0.3106948405504656,1.0833802085388043e-24,0.03495980566506108,2.3490839971295028,2.384043802794564
-2.3461659450759633,-0.5173540781580318,-0.5887345132072085,-0.4527352480456769,-0.5241156830948536,1.2424631411959828e-24,-0.07138043504917667,2.3461659450759633,2.2747855100267866
-2.3366111047833975,-0.50445226783629,-0.5820517926572959,-0.5007952784964742,-0.5783948033174802,1.9435723201001003e-24,-0.0775995248210059,2.3366111047833975,2.2590115799623915
-2.3338431772072985,-0.5006934054521724,-0.5988035942326757,-0.40640013442594003,-0.5045103232064433,2.2117907330803647e-24,-0.0981101887805033,2.3338431772072985,2.235732988426795
-2.3322003887496607,-0.49845800842308463,-0.5977975737703929,-0.33316333675351345,-0.43250290210082176,2.3879988143249985e-24,-0.09933956534730831,2.3322003887496607,2.2328608234023526
-2.32826743680421,-0.4930928524661312,-0.544541924099596,-0.13115434192026204,-0.18260341355372683,2.8683864497171508e-24,-0.051449071633464794,2.32826743680421,2.276818365170745
-2.327199851851713,-0.49163324499276145,-0.5328662751077187,-0.07533270824592564,-0.11656573836088283,3.0145504882437414e-24,-0.041233030114957187,2.327199851851713,2.2859668217367557
-2.307604792535849,-0.4646014453535434,-0.5174981795159205,0.23637289708764483,0.18347616292526775,7.47559299461028e-24,-0.05289673416237709,2.307604792535849,2.2547080583734718
-2.3073880353373015,-0.4642999153633258,-0.5358692607704407,0.23576259891302873,0.16419325350591382,7.550749090921177e-24,-0.0715693454071149,2.3073880353373015,2.235818689930187
-2.300032655873047,-0.45403620396826655,-0.44588459931559915,0.3366748923884535,0.3448264970411209,1.0596672651435585e-23,0.008151604652667385,2.300032655873047,2.308184260525714
-2.2989544643937703,-0.45252656719567275,-0.49150327443876674,0.37667175873079584,0.33769505148770185,1.1135363425465075e-23,-0.03897670724309396,2.2989544643937703,2.2599777571506765
-2.298405550782526,-0.45175750335643317,-0.5418607765353809,0.3996353780699593,0.3095321048910116,1.1419945971536333e-23,-0.09010327317894776,2.298405550782526,2.208302277603578
-2.295334949835324,-0.44744921268459925,-0.5034574519539986,0.5574144652163487,0.5014062259469494,1.3149936273650375e-23,-0.0560082392693993,2.295334949835324,2.239326710565925
-2.291619034234425,-0.4422215842005563,-0.41916042818150995,0.7956220779599322,0.8186832339789786,1.5593657346113116e-23,0.023061156019046326,2.291619034234425,2.3146801902534713
-2.2880312487365844,-0.43715991379144126,-0.4855458538165237,1.0348851080813137,0.9864991680562313,1.8378330491374815e-23,-0.04838594002508248,2.2880312487365844,2.239645308711502
-2.287514427534629,-0.4364296313032626,-0.4872284870660756,1.06731613837887,1.0165172826160571,1.8818109360780735e-23,-0.050798855762812956,2.287514427534629,2.236715571771816
-2.268411359114639,-0.4092387354461574,-0.4501123712064747,1.1532997863207142,1.112426150560397,4.4931598061447966e-23,-0.04087363576031727,2.268411359114639,2.2275377233543217
-2.2577686973627635,-0.39392879948000575,-0.35232125398776204,0.8951866850272825,0.9367942305195263,7.273679110107418e-23,0.04160754549224372,2.2577686973627635,2.2993762428550073
-2.25761823159628,-0.39371154852726387,-0.5098506807316864,0.895179539624292,0.7790404074198695,7.323265554552902e-23,-0.11613913220442251,2.25761823159628,2.1414790993918573
-2.253265143389009,-0.38741684114949687,-0.4261210048494873,0.9365484684190901,0.8978443047190997,8.912181731428593e-23,-0.038704163699990426,2.253265143389009,2.2145609796890184
-2.2472142906113817,-0.37863708606464946,-0.43631659844558074,1.0523167905060526,0.9946372781251214,1.1701727255500093e-22,-0.05767951238093126,2.2472142906113817,2.1895347782304504
-2.2431222003667477,-0.37268004806252075,-0.4181191665254523,1.0864943263564153,1.0410552078934838,1.406212595817983e-22,-0.04543911846293151,2.2431222003667477,2.1976830819038162
-2.2431034159469823,-0.37265266705366584,-0.47992786566549167,1.0864735339804341,0.9791983353686082,1.4073981267356489e-22,-0.10727519861182583,2.2431034159469823,2.1358282173351566
-2.237960606655097,-0.3651441563475103,-0.33174479524111317,1.005736816064124,1.0391361771705212,1.7721531504519834e-22,0.03339936110639711,2.237960606655097,2.271359967761494
-2.234301927546669,-0.35978794343978115,-0.4069820753310848,0.8627058410382316,0.8155117091469279,2.0871949002273546e-22,-0.047194131891303656,2.234301927546669,2.1871077956553653
-2.230082931098586,-0.3535966990764854,-0.41658552594433074,0.648777387871953,0.5857885610041077,2.5197841676474355e-22,-0.06298882686784532,2.230082931098586,2.167094104230741
-2.228781352260029,-0.3516835259486324,-0.3680920622859812,0.5819388570167514,0.5655303206794027,2.6703482217748544e-22,-0.016408536337348775,2.228781352260029,2.21237281592268
-2.2232199089993614,-0.34349237397046983,-0.400697636430789,0.3584502247919028,0.30124496233158365,3.420560437139119e-22,-0.05720526246031914,2.2232199089993614,2.1660146465390424
-2.220456147035404,-0.3394119875606603,-0.361351040411846,0.3116888585054388,0.2897498056542531,3.8675337763044016e-22,-0.02193905285118567,2.220456147035404,2.198517094184218
-2.216378069312038,-0.33337949948306955,-0.4155802419898121,0.33814316890220586,0.25594242639546333,4.63462173258849e-22,-0.08220074250674253,2.216378069312038,2.1341773268052955
-2.2156039630055284,-0.33223285191857077,-0.34415025867154664,0.35513342342393855,0.3432160166709627,4.79638657243864e-22,-0.011917406752975875,2.2156039630055284,2.2036865562525527
-2.189689374152785,-0.29357393022070816,-0.35883289902257554,0.5893193224040919,0.5240603536022245,1.5021409644432265e-21,-0.0652589688018674,2.189689374152785,2.124430405350918
