iteration,lambda,gamma,mse
94,1.2222470045089722,99.6435546875,0.055611755698919296
95,1.2677503824234009,99.64409637451172,0.05558985471725464
96,1.2131977081298828,99.64381408691406,0.06307438760995865
97,1.160730004310608,99.64354705810547,0.0630452111363411
98,1.1103163957595825,99.64329528808594,0.06301821768283844
99,1.0619221925735474,99.64305114746094,0.06299329549074173
100,1.0155177116394043,99.64281463623047,0.0629703626036644
101,0.9738317131996155,99.6418228149414,0.0685134157538414
102,0.9347629547119141,99.64081573486328,0.06849657744169235
103,0.898289144039154,99.6397933959961,0.06848181039094925
104,0.8643754720687866,99.63875579833984,0.06846898049116135
105,0.8329836130142212,99.63770294189453,0.06845786422491074
106,0.8435651063919067,99.6353759765625,0.06300034373998642
107,0.8529269099235535,99.63304901123047,0.06299923360347748
108,0.8612285852432251,99.6307144165039,0.06299834698438644
109,0.8686012625694275,99.62837982177734,0.06299764662981033
110,0.8751617670059204,99.62604522705078,0.06299708038568497
111,0.8931030035018921,99.62550354003906,0.05374663695693016
112,0.9100824594497681,99.62494659423828,0.05374349281191826
113,0.9261552691459656,99.62438201904297,0.05374070629477501
114,0.9413763880729675,99.62380981445312,0.053738176822662354
115,0.9557957649230957,99.62322998046875,0.053735923022031784
116,1.0392403602600098,99.62303924560547,0.055947672575712204
117,1.1177107095718384,99.62284851074219,0.05588012933731079
118,1.191717267036438,99.6226577758789,0.05582031235098839
119,1.2616811990737915,99.62246704101562,0.055767059326171875
120,1.327962875366211,99.62226867675781,0.05571940168738365
121,1.308791995048523,99.619384765625,0.08112143725156784
122,1.2910544872283936,99.61650848388672,0.08111780881881714
123,1.2746672630310059,99.61363220214844,0.08111469447612762
124,1.2595503330230713,99.61075592041016,0.08111202716827393
125,1.2456238269805908,99.6078872680664,0.08110975474119186
126,1.1137478351593018,99.60643005371094,0.0686335638165474
127,0.9858361482620239,99.60514068603516,0.06846223026514053
128,0.8620467185974121,99.60400390625,0.06830120086669922
129,0.7426308393478394,99.60301208496094,0.06815063208341599
130,0.6279606819152832,99.6021499633789,0.06801076978445053
131,0.6182065010070801,99.60163879394531,0.06168068200349808
132,0.6089707016944885,99.60114288330078,0.06167973205447197
133,0.6002253890037537,99.60065460205078,0.0616789236664772
134,0.5919338464736938,99.60018157958984,0.061678167432546616
135,0.584074079990387,99.59971618652344,0.061677511781454086
136,0.7627902030944824,99.59819793701172,0.05322093889117241
137,0.9119241237640381,99.59691619873047,0.052929818630218506
138,1.0435206890106201,99.59578704833984,0.05272102355957031
139,1.1627238988876343,99.59477233886719,0.05255626514554024
140,1.2723668813705444,99.5938491821289,0.052419986575841904
141,1.2562570571899414,99.59307098388672,0.05665545538067818
142,1.240882396697998,99.59229278564453,0.056652914732694626
143,1.2262146472930908,99.59152221679688,0.05665059760212898
144,1.2122262716293335,99.59075927734375,0.05664850026369095
145,1.1988909244537354,99.59000396728516,0.056646574288606644
146,1.2696069478988647,99.58935546875,0.06668909639120102
147,1.3350454568862915,99.58872985839844,0.06664096564054489
148,1.3958616256713867,99.58811950683594,0.06659967452287674
149,1.4525818824768066,99.5875244140625,0.0665639340877533
150,1.505634069442749,99.5869369506836,0.06653281301259995
151,1.4907135963439941,99.58647918701172,0.06157931685447693
152,1.4764533042907715,99.58602905273438,0.06157713010907173
153,1.462827205657959,99.58557891845703,0.06157514452934265
154,1.4498096704483032,99.58513641357422,0.061573322862386703
155,1.4373761415481567,99.5846939086914,0.061571668833494186
156,1.431357979774475,99.58186340332031,0.06288524717092514
157,1.425804853439331,99.57903289794922,0.06288480758666992
158,1.4206832647323608,99.57620239257812,0.06288442760705948
159,1.415961742401123,99.57337188720703,0.06288409978151321
160,1.4116088151931763,99.57054901123047,0.06288381665945053
161,1.2694213390350342,99.56967163085938,0.06875336915254593
162,1.1300441026687622,99.56893920898438,0.06855320185422897
163,0.9932886362075806,99.56834411621094,0.06836076825857162
164,0.8589170575141907,99.56787109375,0.06817542016506195
165,0.7266302108764648,99.56751251220703,0.06799628585577011
166,0.5412187576293945,99.56600952148438,0.06421522051095963
167,0.3699922263622284,99.56463623046875,0.06388358771800995
168,0.2223023772239685,99.56331634521484,0.06360804289579391
169,0.1268840730190277,99.56189727783203,0.06342130899429321
170,0.14159218966960907,99.56027221679688,0.06337227672338486
171,0.06457055360078812,99.56101989746094,0.06646504253149033
172,-0.1764724850654602,99.56177520751953,0.06635831296443939
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,,,
832,,,
833,,,
834,,,
835,,,
836,,,
837,,,
838,,,
839,,,
840,,,
841,,,
842,,,
843,,,
844,,,
845,,,
846,,,
847,,,
848,,,
849,,,
850,,,
851,,,
852,,,
853,,,
854,,,
855,,,
856,,,
857,,,
858,,,
859,,,
860,,,
861,,,
862,,,
863,,,
864,,,
865,,,
866,,,
867,,,
868,,,
869,,,
870,,,
871,,,
872,,,
873,,,
874,,,
875,,,
876,,,
877,,,
878,,,
879,,,
880,,,
881,,,
882,,,
883,,,
884,,,
885,,,
886,,,
887,,,
888,,,
889,,,
890,,,
891,,,
892,,,
893,,,
894,,,
895,,,
896,,,
897,,,
898,,,
899,,,
900,,,
901,,,
902,,,
903,,,
904,,,
905,,,
906,,,
907,,,
908,,,
909,,,
910,,,
911,,,
912,,,
913,,,
914,,,
915,,,
916,,,
917,,,
918,,,
919,,,
920,,,
921,,,
922,,,
923,,,
924,,,
925,,,
926,,,
927,,,
928,,,
929,,,
930,,,
931,,,
932,,,
933,,,
934,,,
935,,,
936,,,
937,,,
938,,,
939,,,
940,,,
941,,,
942,,,
943,,,
944,,,
945,,,
946,,,
947,,,
948,,,
949,,,
950,,,
951,,,
952,,,
953,,,
954,,,
955,,,
956,,,
957,,,
958,,,
959,,,
960,,,
961,,,
962,,,
963,,,
964,,,
965,,,
966,,,
967,,,
968,,,
969,,,
970,,,
971,,,
972,,,
973,,,
974,,,
975,,,
976,,,
977,,,
978,,,
979,,,
980,,,
981,,,
982,,,
983,,,
984,,,
985,,,
986,,,
987,,,
988,,,
989,,,
990,,,
991,,,
992,,,
993,,,
994,,,
995,,,
996,,,
997,,,
998,,,
999,,,
1000,,,
